year,genre,duration,country,avg_vote,votes,rlwide_gross_income,reviews_from_critics
2018,Drama,122,"Germany, Ukraine, France, Netherlands, Romania, Poland",6.6,2392,86985,58
2004,"Comedy, Drama",107,Chile,5.2,356,87140,3
2003,Drama,89,USA,6.6,102,87264,2
2000,"Drama, Romance",91,"UK, Ireland",6.8,2227,87400,15
2002,"Comedy, Drama",94,UK,5.6,400,87445,5
2018,"Comedy, Drama",103,Colombia,6.4,162,87661,1
2018,"Drama, Fantasy",101,Hong Kong,5.8,221,87765,5
2002,"Comedy, Drama, Romance",85,USA,6.4,2337,88078,43
2009,Drama,85,Brazil,6.2,450,88222,6
2016,"Comedy, Drama",82,Spain,6.9,579,88401,3
2009,"Comedy, Horror",88,Greece,5.6,862,88437,21
2002,Drama,105,France,5.8,442,88946,7
2009,"Animation, Biography",130,Russia,7.1,467,88998,21
2010,Drama,93,Finland,5.5,112,89099,1
1999,Drama,129,"South Korea, Japan",7.7,6896,89184,33
2007,"Action, Comedy, Sci-Fi",85,Australia,6.6,440,89509,21
2011,"Comedy, Drama, Family",140,Egypt,7.3,2455,89525,
2016,Drama,90,"France, Greece, Algeria",7.1,467,89784,6
2015,"Crime, Drama, Thriller",96,"United Arab Emirates, Jordan",6.7,572,89983,18
2013,Drama,108,USA,6.4,683,90106,10
2015,"Drama, Romance",84,"Finland, Lithuania",6.1,620,90144,10
2013,"Drama, Horror, Thriller",84,USA,4.7,3777,90388,58
2018,Comedy,87,Ireland,5.3,229,90496,
2014,"Action, Romance",146,India,5.3,7442,90785,15
2018,Comedy,98,UK,5.8,335,90819,1
2016,"Crime, Drama, Thriller",95,USA,5.3,6130,91149,32
2011,"Comedy, Horror, Sci-Fi",87,USA,3.7,437,91260,13
2016,Comedy,89,France,6.1,155,91515,3
2011,Action,140,India,4.4,138,91583,1
2016,Drama,97,"France, Germany, Portugal",4.6,490,91854,40
2015,"Drama, Sci-Fi, Thriller",101,Canada,5.8,17067,92166,108
2016,"Comedy, Drama",90,Spain,6.7,652,92508,12
2019,"Comedy, Drama",97,"Uruguay, Argentina, Germany",6.5,104,92576,11
2012,"Comedy, Horror, Romance",92,USA,5.1,8954,92748,53
2011,"Comedy, Crime, Mystery",102,France,6.7,2446,92820,77
2017,"Comedy, Mystery",83,Portugal,5.7,397,93039,3
2010,Drama,90,"Israel, France",6,147,93162,3
2004,Drama,100,Spain,6.2,346,93424,1
2008,Comedy,97,Lithuania,5.1,124,93613,
2010,"Comedy, Drama",110,Turkey,6.7,587,93944,1
2013,"Biography, Crime, Drama",93,USA,6,5305,93995,72
2017,"Horror, Thriller",89,USA,4.3,3611,94178,23
2018,"Comedy, Drama",98,"Ireland, UK",6.3,561,94321,27
2017,"Action, Crime, Thriller",151,India,7.5,2928,94491,8
2003,Comedy,85,USA,6.1,4522,94615,37
2012,Drama,90,"Lebanon, United Arab Emirates",6.7,132,94920,2
2007,Drama,115,China,6.9,642,95045,20
2000,Drama,118,"France, Austria, Romania, Germany",7.2,10864,95242,77
2019,Drama,83,Hungary,7.7,227,95407,2
2008,Drama,90,"Denmark, Sweden",5.8,347,95708,
1989,Drama,90,USA,6.1,337,95836,5
2004,"Crime, Drama, Mystery",82,Netherlands,6.4,809,96027,3
2018,"Biography, Drama",106,USA,5.8,479,96212,10
2010,"Biography, Drama, Sport",123,"Germany, Croatia",4.6,1024,96456,23
2007,"Drama, Sport",93,France,5.8,102,96687,3
2017,Drama,95,Colombia,7.1,717,96912,22
2018,Drama,95,"Iceland, Sweden, Belgium",6.8,1533,96922,23
2007,"Horror, Mystery, Sci-Fi",93,USA,4,3472,97182,12
2006,"Horror, Sci-Fi, Thriller",84,USA,5.6,5471,97182,88
2000,"Comedy, Drama, Music",97,"Belgium, Netherlands, France",6.9,3047,97353,36
2004,"Action, Comedy, Romance",91,USA,5.2,14042,97446,51
2011,Drama,113,"Germany, France",7.1,882,97594,19
2010,"Comedy, Drama",93,USA,5.8,8027,97778,28
2009,"Drama, Romance",90,Turkey,4.6,574,97932,1
2011,"Horror, Thriller",85,"USA, France, Belgium",5.6,4051,98201,51
2010,"Horror, Mystery, Thriller",103,France,4.3,405,98437,11
2015,Drama,93,Spain,6.7,765,98734,10
2001,"Crime, Drama",85,"USA, France",5.8,1208,99080,37
2008,Drama,99,USA,5.9,232,99270,15
2014,Drama,108,"France, India, Belgium",5.3,146,99484,13
1959,"Drama, Romance",90,"France, Japan",7.9,25563,99632,118
1988,"Comedy, Drama",96,USA,4.5,821,99978,8
2015,"Drama, Romance",90,Denmark,6.3,339,99994,4
1989,Action,104,USA,6.1,110,100326,
2002,"Romance, Drama",114,South Korea,6.6,257,100500,4
2009,"Comedy, Romance",90,USA,5.8,8817,100688,22
2015,Drama,97,Bulgaria,7.5,632,100903,13
2003,"Comedy, Thriller",99,Australia,6.3,526,101124,4
2007,Drama,92,Poland,6.3,135,101272,
2014,"Crime, Drama, Mystery",111,USA,6.7,1698,101438,35
2010,Adventure,100,Argentina,6.9,135,101542,3
2008,Drama,92,Turkey,5.1,261,101940,
2015,Comedy,79,Russia,4.4,378,102167,1
2010,Drama,109,Japan,5.4,655,102273,10
2014,"Comedy, Drama",106,Mexico,7.5,3082,102354,58
2002,Drama,96,UK,6.9,2467,102471,23
2011,Drama,100,"Ireland, Norway, Germany",5.7,371,102661,8
2015,"Comedy, Drama",90,"Belgium, Croatia, Netherlands",6.3,430,102994,9
2011,"Comedy, Drama",80,Argentina,6.8,549,103002,6
2017,"Biography, Drama",116,"Somalia, Kenya, Sudan, South Africa, USA",6.8,7641,103385,26
2001,"Comedy, Drama, Romance",110,USA,6.1,241,103540,5
2013,"Drama, Family, Sport",101,USA,5.4,302,103739,7
2013,"Drama, Romance",100,USA,6.9,8035,103815,21
1961,"Drama, Romance",90,"Italy, France",7.6,4472,103951,55
2015,"Drama, Fantasy, Horror",94,"Poland, Israel",6.1,4491,104038,95
2002,"Comedy, Drama, Romance",93,"Spain, Argentina",6.4,683,104241,6
1998,Drama,98,Canada,6.2,436,104255,6
2007,"Comedy, Drama, Sci-Fi",94,Denmark,6,1004,104451,10
2014,Drama,103,"Italy, France",6.7,1162,104534,54
2000,"Drama, Mystery, Romance",84,"USA, France",4.7,393,104883,17
2016,Comedy,117,"Romania, Bulgaria, Hungary",7.5,890,105000,2
2011,Drama,110,Brazil,7.2,876,105367,7
2004,Thriller,95,Thailand,5.6,100,105500,2
2011,"Drama, Horror, Mystery",90,France,4.3,522,105798,12
2019,"Drama, Romance",130,India,6.1,148,105932,
1998,"Crime, Drama, Fantasy",102,"USA, Canada, UK",4.9,640,106116,21
2017,Comedy,141,India,7.5,234,106243,
1997,Drama,101,UK,7.5,7202,106404,52
2008,"Crime, Mystery, Thriller",98,USA,5.2,7612,106596,37
1951,"Fantasy, Music, Musical",133,UK,7.3,2559,106860,52
2015,Horror,94,Israel,4.7,7813,107024,76
1998,Drama,137,"France, Italy, Greece, Germany",7.9,9065,107178,50
2004,"Drama, Fantasy, Horror",92,Japan,6.1,4656,107259,72
2018,Drama,127,India,4.6,141,107548,1
2013,Comedy,96,"Belgium, Germany, Luxembourg",5.3,464,107687,19
2017,"Comedy, Drama",133,India,5.9,401,107969,1
2006,"Drama, Thriller",98,"UK, USA, Canada",6.2,3273,108187,48
2011,"Action, Comedy",86,Denmark,4.3,211,108435,
2000,"Comedy, Drama, Music",108,"Sweden, Denmark",5.2,1916,108557,5
2010,Drama,97,"Argentina, France, Spain",6.3,571,108809,18
2015,"Comedy, Drama, Fantasy",92,Poland,6.3,5431,108846,111
2017,"Drama, Horror, Mystery",90,USA,3.6,1906,109227,14
2008,"Biography, Drama, Music",119,UK,6.4,1495,109339,54
1999,Comedy,93,USA,5.3,336,109535,21
2013,"Animation, Adventure, Drama",99,Japan,7.3,1420,109630,5
2018,"Comedy, Fantasy",85,Turkey,3.9,109,109895,1
2018,"Drama, War",78,Australia,6.1,206,110056,17
2010,"Action, Drama, Romance",157,India,5,431,110342,
2016,"Drama, Family",82,Brazil,6.8,111,110693,5
2014,"Comedy, Romance",132,India,5.8,191,110868,
2015,"Comedy, Drama, Romance",118,Turkey,5.9,364,111125,2
2019,"Action, Comedy, Horror",164,India,4.2,891,111447,5
2008,"Drama, Romance",88,USA,6.7,1884,111551,49
2017,Drama,105,"France, Belgium",6.3,198,111756,14
2001,"Drama, Thriller",128,Sweden,4.8,1848,111852,5
1968,Western,165,"Italy, USA",8.5,279235,112229,143
2008,"Comedy, Romance",87,UK,6.5,732,112307,7
2013,"Action, Thriller",86,"Sri Lanka, USA",4.7,2150,112633,9
2016,"Crime, History, Thriller",96,Netherlands,4.9,355,112917,2
1985,"Action, Comedy, Crime",100,Hong Kong,7.6,25979,113164,90
2008,Comedy,88,Germany,6.8,1559,113269,32
2017,"Comedy, Drama",158,India,4.5,916,113566,5
2002,Thriller,91,Spain,4.5,108,113759,3
2003,Comedy,90,Germany,5.8,1200,113824,2
2013,Comedy,75,Croatia,5.2,358,113914,3
2005,"Action, Crime, Thriller",90,"Poland, USA",2.7,226,114144,
2014,"Comedy, Drama, Family",103,Malaysia,7.4,552,114290,8
2007,"Drama, Fantasy, Sci-Fi",99,Argentina,7.4,3580,114649,47
2006,Drama,92,"Mexico, Spain, Argentina, France, Brazil, UK",5.7,182,114868,4
2017,Drama,147,India,6.7,507,115048,3
2014,"Drama, Romance",102,"Spain, France",6.2,1126,115132,28
2014,"Animation, Family",77,"USA, India, South Korea",3.9,442,115335,17
2002,"Action, Crime, Thriller",116,"Aruba, USA",4.5,2918,115349,10
2008,"Horror, Mystery, Thriller",84,USA,5,6072,115800,49
2015,"Comedy, Drama",105,Czech Republic,6.9,487,115922,32
2008,"Comedy, Romance",82,Argentina,5.9,428,116489,7
2006,"Crime, Drama, Mystery",91,Sweden,5.8,404,116534,1
2005,"Crime, Thriller, Drama",105,"Portugal, Brazil",6.3,348,116674,
2003,"Comedy, Romance",100,Canada,5.9,690,116869,10
2004,Drama,95,Poland,6.4,226,117390,1
2002,Drama,89,"France, Germany",6.7,167,117410,8
2003,"Comedy, Crime, Drama",137,India,7.3,674,117692,2
2011,"Drama, Romance",95,"Lebanon, United Arab Emirates",5.8,307,117797,
2010,"Action, Crime, Drama",117,India,5.9,1860,117987,6
2014,"Adventure, Comedy",93,USA,5.6,6242,118263,26
2016,Drama,83,UK,6.4,2196,118451,42
2010,"Comedy, Drama, Romance",105,"Serbia, Germany",6.9,1301,118630,20
2011,Drama,82,Italy,5.9,143,118984,5
2012,Drama,95,Italy,5.9,132,118999,9
2012,"Comedy, Drama",70,Spain,6.3,2086,119298,18
2008,Thriller,97,Spain,4.9,105,119572,2
2014,Comedy,82,Norway,4.6,224,120094,3
2009,"Action, Thriller",90,Thailand,3.1,201,120283,1
2012,"Adventure, Drama, Family",92,USA,6.1,1413,120680,8
2014,"Comedy, Drama",91,"UK, USA",6.3,13564,120823,44
2017,Comedy,155,India,3.8,391,121084,3
2004,"Action, Comedy, Fantasy",95,Thailand,5.9,820,121100,34
2004,"Drama, Romance",83,Sweden,4.6,1243,121218,4
2017,Drama,140,India,6.4,421,121591,5
2018,"Comedy, Drama, Romance",83,Spain,5.5,177,121953,3
2016,"Drama, Horror, Thriller",94,Spain,4.2,237,122073,2
2006,Drama,90,"Israel, Germany, France, Japan",7.2,691,122307,20
2007,Drama,95,"Mexico, France",6.7,175,122408,1
2006,Drama,103,"Turkey, Greece",7.9,10390,122904,8
2015,"Comedy, Crime, Drama",100,USA,6.4,13811,122919,25
1969,"Adventure, Drama",95,USA,7.3,92580,123276,123
2008,"Comedy, Drama",94,USA,6,574,123385,51
2005,"Musical, Drama, Romance",122,South Africa,6.6,624,123616,40
2014,"Comedy, Drama, Romance",86,"UK, USA",6.6,3566,123699,71
2012,"Comedy, Drama",109,USA,7,16572,123821,39
2015,"Drama, History, Romance",105,France,4.9,774,123918,37
1946,"Comedy, Drama, Fantasy",104,UK,8.1,17693,124241,75
2014,"Comedy, Drama, Romance",152,India,7.1,6608,124351,22
1994,"Drama, Thriller",89,"UK, USA",6.7,2834,124693,27
2006,"Horror, Comedy",98,"Sweden, Russia",5.5,3803,125010,62
2013,"Comedy, Drama",90,"Serbia, Bosnia and Herzegovina, Croatia",6.4,752,125348,2
1997,"Fantasy, Horror, Mystery",94,"USA, Italy",6,8911,125397,46
2001,"Drama, Romance",103,Germany,6.9,124,125734,9
2013,"Adventure, Comedy, Drama",90,"Turkey, Ukraine",6.2,440,125932,5
2011,"Drama, Romance",97,Turkey,4.4,178,126535,2
2015,"Comedy, Drama, Romance",98,France,5.5,520,126647,3
2001,"Comedy, Crime",87,USA,6.2,1371,127212,15
2001,"Comedy, Drama",92,USA,6.2,304,127518,11
2013,Comedy,92,USA,6.3,4134,127852,135
2010,"Comedy, Drama",105,Turkey,6,484,128009,2
2012,"Drama, History, Romance",101,"Finland, Iceland",6.7,187,128280,
2011,Drama,105,France,6.4,1400,128537,31
1974,Horror,88,Spain,2.8,290,128951,31
1984,"Comedy, Crime, Sci-Fi",92,USA,6.9,31356,129000,142
2016,"Comedy, Drama, Sport",95,Ireland,7.1,8601,129391,44
2017,"Crime, Drama",115,Turkey,7.1,1635,129683,13
2018,"Fantasy, Horror, Mystery",136,India,6.6,4718,129898,15
2007,Drama,82,Brazil,6.9,398,130001,1
2017,Thriller,112,India,7.2,169,130265,
2016,Comedy,90,Serbia,4.6,155,130520,2
2019,Comedy,89,USA,6.7,391,130897,18
2007,Horror,102,Indonesia,5.7,151,130898,3
2012,"Drama, Romance",82,USA,5.8,2827,131208,25
2015,"Comedy, Drama",100,"Germany, France",6.3,215,131397,16
2009,Drama,122,"Taiwan, Hong Kong",6.4,215,131586,14
1973,"Drama, Fantasy",98,Spain,7.9,15399,131811,83
2012,"Crime, Drama, Romance",111,UK,6.6,2931,132056,67
2012,"Action, Drama",90,"Lebanon, Iran",5.3,129,132277,
2006,"Action, Drama, Thriller",117,Egypt,5.5,478,132510,
2000,"Comedy, Romance",94,USA,5.8,20108,132555,19
2000,"Drama, Sport",114,"UK, USA",6.3,2031,133122,11
2010,Drama,96,Spain,6.2,237,133543,4
2008,Comedy,86,Hungary,3.6,227,133868,
2005,"Animation, Comedy, Drama",118,"Czech Republic, Slovakia",7.3,3285,133982,55
1956,Drama,110,India,8.3,9954,134241,72
2017,Drama,116,Romania,7.7,656,134438,3
2017,"Adventure, Drama",108,Portugal,5.6,138,134686,4
1965,"Crime, Drama, Romance",110,"France, Italy",7.6,25927,134722,104
2006,"Comedy, Drama",90,Argentina,6.1,437,135048,1
1955,Drama,125,India,8.6,19970,135342,115
2009,"Drama, Fantasy, Romance",120,"New Zealand, France",5.6,752,135423,11
2013,"Drama, Sport",94,Italy,6.1,101,135571,9
2019,"Action, Comedy, Thriller",88,Mexico,4.2,330,135908,9
2008,"Comedy, Drama",95,Russia,6.6,474,136078,
2012,"Drama, Thriller",91,Serbia,6.6,926,136541,10
2016,"Action, Sci-Fi, Thriller",154,India,6.3,2707,136623,10
2015,"Drama, Romance",98,France,5.5,2281,136891,53
2006,"Comedy, Drama, Musical",94,"Serbia, Bulgaria, Austria, Germany",5.1,477,137339,12
2013,"Drama, Romance",93,Poland,6.4,2582,137832,40
2011,Drama,99,"Russia, Germany, Ukraine",5.5,537,138043,23
2005,"Comedy, Drama",94,USA,6.3,431,138267,7
2017,"Action, Drama, Sport",154,India,8.1,5455,138515,23
2009,Drama,104,"Germany, France",6.7,180,138777,17
2010,Drama,110,Italy,6.1,182,138779,5
2016,"Drama, Music",143,India,5,1770,139173,20
2018,"Comedy, Drama",93,USA,6.4,5236,139550,88
1988,"Biography, Drama, War",148,USA,6.4,349,139796,2
2016,"Drama, Romance",94,Finland,5.5,344,139896,2
2007,Drama,80,France,6.6,118,140148,4
2011,Drama,78,"France, Belgium",6.2,250,140330,9
2006,"Action, Comedy",122,Taiwan,5.7,110,140785,1
2001,"Action, Fantasy",104,"Hong Kong, China",5.2,3250,141084,29
2013,Drama,100,Spain,5.8,363,141516,8
2008,"Action, Drama, Sport",105,Australia,5.9,239,141723,6
2012,"Drama, Horror, Thriller",84,"Ireland, UK",5.5,6459,141886,131
2013,"Fantasy, Horror, Thriller",85,Canada,3.6,483,142044,27
2012,Drama,95,"Luxembourg, Belgium, France",5.5,177,142509,9
2014,"Biography, Drama",107,Brazil,7.1,133,142713,
2018,"Action, Thriller",157,India,5.2,3540,143108,105
2001,"Comedy, Horror, Sci-Fi",90,USA,7,4549,143121,89
2008,Drama,95,Spain,6.4,174,143567,12
2015,"Crime, Thriller",88,USA,6.3,28273,143658,169
2006,"Drama, Mystery, Thriller",100,Sweden,5.8,1738,144024,11
2012,Thriller,82,Canada,4.5,820,144123,4
2016,"Comedy, Drama, Romance",116,Pakistan,7.7,2141,144654,7
2016,"Comedy, Fantasy, Romance",96,USA,6.4,1216,144718,15
1999,"Drama, Thriller",104,"France, USA",6.4,2473,145071,20
2008,"Drama, Romance",127,Greece,5.7,117,145197,4
2012,Thriller,75,Spain,4.2,715,145540,17
2018,"Action, Comedy",145,India,4.8,889,145756,5
2015,Comedy,88,Hungary,3.6,360,146137,2
2012,Drama,120,"France, Germany, UK",4.4,514,146155,23
2015,"Drama, Romance",106,USA,6.2,2030,146487,46
2003,Drama,167,India,6.9,1207,146732,10
2011,"Drama, Romance",110,"UK, Australia",6.4,3520,147153,29
2015,Drama,100,Australia,5.3,285,147164,36
2014,Drama,108,Cuba,7.6,1202,147731,27
2011,"Comedy, Romance",97,"Iceland, Norway",6.1,107,148029,2
2015,"Drama, Thriller",92,"Finland, Ireland",6.3,284,148205,4
2001,"Comedy, Drama, Mystery",83,USA,6.4,1760,148479,33
2000,"Drama, War",101,"USA, Germany",7,36635,148701,87
2014,"Crime, Drama, Thriller",106,Turkey,6.6,1144,148960,4
2017,"Comedy, Romance",137,India,7.6,1948,149229,3
1964,"Biography, Drama, History",148,"UK, USA",7.8,12885,149327,48
2000,"Comedy, Drama",78,Iran,7.3,1454,149971,50
2002,"Comedy, Drama",90,"Germany, France",6.2,145,150198,4
1950,Drama,138,USA,8.2,112198,150438,128
2006,Drama,83,"Canada, South Korea, USA",6.4,514,150609,28
2009,"Action, Comedy, Drama",144,India,6.1,5105,150902,7
2000,"Animation, Action, Fantasy",103,"Japan, USA",7.7,27386,151086,61
2019,"Horror, Mystery",89,Belgium,3.7,553,151381,6
2013,"Action, Adventure, Sci-Fi",103,Portugal,4.3,966,151448,8
2008,"Adventure, Drama",99,Mexico,6.2,101,151671,
2003,"Comedy, Music, Romance",90,"Ireland, UK, Germany",6.5,1323,151869,15
2013,Sport,102,USA,5.7,602,152200,13
2010,Drama,95,Finland,6.3,821,152357,4
2015,"Drama, Romance",73,"France, Switzerland",6.5,1228,152802,60
2005,"Comedy, Romance",88,USA,6.2,1924,153122,10
2008,"Crime, Drama, Horror",87,"Poland, France",6.8,1604,153604,31
2007,"Drama, Fantasy, Mystery",90,Turkey,5.8,487,153801,1
2009,Horror,84,USA,3.2,1171,154291,13
2002,"Comedy, Family, Fantasy",89,USA,4.1,1132,154642,3
2006,Drama,86,Russia,5.8,142,154772,
2011,"Comedy, Drama",107,Mexico,6.6,161,155097,5
2008,"Comedy, Romance",104,Denmark,5.9,272,155333,
2012,Comedy,136,India,5,3496,155357,18
1970,"Drama, Western",125,Mexico,7.5,23427,155820,143
2014,"Biography, Comedy, Drama",114,"Ireland, France, UK, Romania",6.2,1405,155881,77
2012,Drama,109,Turkey,6.1,296,156189,3
2006,"Comedy, Crime, Drama",91,USA,5.8,7825,156318,20
2018,Action,137,India,5.8,1462,156566,7
2016,Drama,108,"Netherlands, Norway",6.1,681,156655,8
2005,Drama,124,"France, Italy",7.5,3710,156932,28
2016,Drama,104,"Greece, Germany",6.6,4968,157267,53
2019,"Drama, Romance",95,Spain,7.3,272,157438,6
2002,"Drama, Music, Romance",104,"Russia, France",7.1,2557,157613,23
2011,"Comedy, Drama, Fantasy",88,Switzerland,6.8,631,158209,26
2016,"Drama, Sport",99,Russia,6.1,157,158481,4
2014,"Animation, Action, Adventure",119,Japan,7.5,897,158746,5
2007,Drama,100,UK,6.8,1561,158992,25
1999,"Comedy, Drama, Romance",78,"Finland, Germany, France",6.9,2279,159298,31
2009,"Adventure, Drama, Fantasy",92,UK,6.7,4212,159640,14
2009,"Drama, Horror, Romance",88,Ireland,6.1,2666,159852,89
2014,"Action, Adventure, Fantasy",89,USA,5.5,4553,159862,11
2018,"Comedy, Romance",100,Netherlands,5.3,140,160236,1
2005,Horror,101,Thailand,5.1,746,160387,25
2008,"Animation, Adventure, Family",85,"UK, Hungary",2,8340,160658,
2009,Drama,106,Russia,5.8,173,160829,
1988,"Adventure, Drama, War",111,USA,7.3,8250,161004,24
2017,"Horror, Sci-Fi, Thriller",99,USA,4.7,1732,161172,16
2008,Drama,90,New Zealand,6.6,114,161351,6
2006,"Drama, Romance",97,USA,6.1,2495,161408,36
2012,"Adventure, Drama, Family",90,Australia,6.5,283,161780,14
2011,"Action, Sci-Fi",114,Japan,6.4,456,162288,45
2015,Drama,90,"Germany, Russia, Switzerland",6,162,162402,2
2014,"Drama, Romance",134,"Greece, France, Belgium",6.7,3296,162556,59
2012,"Comedy, Romance",81,Taiwan,2.6,438,162965,1
2018,"Action, Adventure, Sci-Fi",90,USA,3.1,4703,163313,34
2018,Drama,102,Mexico,7.3,706,163881,34
1995,Comedy,91,"USA, Canada",6,15287,163971,26
2017,Comedy,89,Italy,6.5,329,164524,4
2017,"Comedy, Crime, Drama",90,Denmark,5.3,1687,164604,22
1995,"Comedy, Crime, Drama",99,Hong Kong,7.7,22187,164913,77
2018,"Action, Horror, Thriller",138,India,7,2073,164967,17
1999,"Drama, Romance",105,UK,6.9,1103,165485,18
1970,"Horror, Sci-Fi",85,"Spain, West Germany, Italy",3.9,582,165774,33
2018,"Drama, War",115,"France, Belgium, Georgia, Switzerland",6.3,981,165894,36
2010,"Comedy, Romance",95,Vietnam,6.7,381,165987,
2006,Drama,114,"USA, France, Israel, Cambodia",6.8,786,166620,33
2001,"Drama, Romance",94,Iran,7.8,7399,166988,79
2014,"Comedy, Drama, Romance",100,"Belgium, France, Canada, Japan",6.3,1864,167230,26
2010,"Comedy, Drama, Romance",105,Turkey,5.8,525,167405,
2002,"Action, Comedy, Crime",101,USA,6.4,4632,167572,23
2018,"Crime, Drama, Mystery",109,USA,6.5,12219,167994,47
2014,Thriller,95,UK,5.8,2699,168588,21
2017,"Crime, Thriller, Western",90,USA,4.1,441,168738,1
1970,"Drama, Romance",115,Sweden,7.5,5509,169374,37
1987,Thriller,108,USA,5.9,804,169600,5
2004,"Horror, Thriller",104,Spain,6,214,169993,5
2008,"Action, Comedy, Crime",85,USA,4.9,10771,170255,47
1999,Thriller,116,USA,5.5,507,170832,3
2019,"Drama, Horror, Romance",122,Thailand,6.6,867,171229,19
2014,Drama,110,Canada,6.6,3654,171505,25
2014,"Crime, Drama, Thriller",94,France,5.4,228,171522,3
2013,"Drama, Fantasy, Horror",90,USA,5.1,8805,171962,165
2018,"Horror, Mystery, Thriller",110,Brazil,6.1,797,172220,27
2017,Drama,82,"Finland, Sweden",5.7,237,173164,2
2004,"Comedy, Romance",92,USA,5.7,423,173306,2
2007,"Comedy, Thriller",110,Spain,6.3,174,173694,
2007,"Drama, Romance",92,Austria,5.5,140,173914,13
2019,Fantasy,103,France,6.2,533,174508,30
2005,"Comedy, Drama, Sport",93,France,6.5,133,174708,2
1998,Drama,92,USA,4.4,209,175058,19
2017,"Comedy, Family",128,India,5.2,165,175241,
2012,"Horror, Thriller",83,USA,4.7,7760,175682,98
2002,"Drama, Music",103,USA,6.6,481,175710,8
2012,"Comedy, Romance",86,Taiwan,6.3,307,176260,8
2016,"Action, Crime, Thriller",107,USA,6.3,5327,176777,21
2010,"Drama, Horror, Mystery",91,"USA, Argentina, France",5.2,15689,177182,72
2016,Drama,105,"Portugal, Germany",6.7,662,177388,38
1956,"Drama, Western",201,USA,7.6,31823,177909,110
2001,"Action, Drama",107,Hong Kong,5.9,128,178123,4
2005,Drama,88,"Argentina, Brazil, Spain",6.5,270,179121,7
2007,Comedy,85,"USA, Germany",5.8,15674,179381,59
2015,Drama,100,Hong Kong,5.1,297,179637,12
2007,"Drama, Romance, Thriller",100,"UK, India",5,325,179827,6
2012,Drama,124,"Turkey, France, Germany",6.2,1432,180179,28
2016,"Drama, Thriller",136,India,8.2,33956,180180,29
2001,"Drama, War",133,"UK, Germany, Ireland, USA",6.4,3891,180616,48
1947,"Crime, Drama",106,France,7.7,4432,180974,44
2007,"Action, Drama, Romance",117,India,6.3,406,181167,6
2018,"Drama, Romance",83,"Kenya, South Africa, Germany, Netherlands, France, Norway, Lebanon, UK",6.5,1293,181316,63
2014,"Comedy, Drama",96,Hungary,7.6,3526,181554,16
2000,"Drama, Crime, Thriller",93,"Sweden, Australia",5.9,490,181763,6
2007,"Crime, Drama",95,"Colombia, Mexico",7.2,1525,182088,3
2009,"Drama, History, Thriller",129,UK,6.4,4959,182253,25
2016,"Action, Biography, Crime",105,Canada,4.6,567,182695,12
2012,"Crime, Drama, Thriller",102,UK,6.2,3240,183049,21
2016,Animation,92,Japan,5.5,192,183551,2
2010,"Crime, Drama",87,Russia,6.6,1677,183640,15
2013,"Action, Crime, Drama",101,South Africa,5.3,402,183927,24
2016,"Action, Thriller",93,USA,4.7,6993,184404,103
2006,"Comedy, Drama, Thriller",95,Australia,5.8,1360,184902,19
2017,"Comedy, Crime",100,Russia,5.9,367,184935,7
1994,"Comedy, Horror, Thriller",87,USA,3.3,18624,185898,67
2017,"Comedy, Drama",101,Russia,6.5,343,186126,1
2008,Drama,100,"Germany, Israel",7.2,628,186888,20
2010,"Comedy, Fantasy, Music",90,Netherlands,6.9,279,187089,3
2007,"Biography, Crime, Drama",84,"Canada, USA",5.7,9979,187488,62
2009,Comedy,98,Italy,6,113,187885,3
2008,"Animation, Family",60,"USA, UK",6.3,147,188317,1
2005,"Comedy, Drama",80,"France, Cuba",6.9,972,188539,5
2018,"Drama, Thriller",98,"France, Belgium",5.2,306,189126,5
2013,"Horror, Mystery, Sci-Fi",86,USA,5.1,3997,189380,20
2013,"Action, Crime, Drama",104,"Indonesia, USA",5.1,4545,189739,35
2011,"Action, Adventure, Thriller",98,USA,4.7,6286,189805,48
2006,Comedy,107,"Spain, Portugal",6.1,138,190314,2
2010,Drama,90,"Iceland, UK, Norway, Germany, Sweden",6.5,348,190422,6
2001,"Comedy, Drama",87,Australia,6.2,451,190829,12
2012,"Horror, Thriller",104,Italy,5.3,247,190836,18
2001,"Biography, Drama",104,Finland,6.1,542,191399,
2017,"Comedy, Drama",132,India,5,418,191834,3
2005,Drama,103,Italy,5.9,260,192118,7
2013,Comedy,90,Turkey,3.1,165,192239,
2007,Drama,104,"Finland, Sweden",6.8,738,192672,2
2008,Drama,156,Turkey,7.3,739,192914,
2012,"Animation, Action, Sci-Fi",89,"Japan, USA",5.9,10345,193425,39
2008,"Drama, Romance",174,India,7.2,1529,193486,3
2011,Drama,98,UK,7.2,11452,194099,58
2006,"Comedy, Romance",80,USA,6.1,3141,194568,31
2011,Drama,115,Hong Kong,6.1,343,194780,21
2009,"Action, Adventure, Drama",150,India,7.1,827,194835,1
2004,"Comedy, Drama",90,"Sweden, Denmark, Finland",5.2,4322,195236,8
2008,Drama,90,"France, Germany, Israel",5.8,302,195366,29
2012,"Action, Comedy, Crime",167,"India, Canada",4.4,274,196398,2
2013,Comedy,98,Germany,5.4,238,196451,16
2003,"Animation, Action, Adventure",86,"South Korea, USA",6.7,8808,197221,40
1996,Comedy,91,"UK, USA",4.7,1141,197322,9
2006,"Adventure, Drama",85,"Iran, France, India",6,791,197621,6
